average,price,capture time
average,2.062,2026-03-22 17:45:42
average,2.019,2026-03-22 23:16:05
average,2.019,2026-03-23 00:37:49
average,2.019,2026-03-23 00:49:16
average,2.019,2026-03-23 04:49:18
average,2.121,2026-03-23 08:49:17
average,2.125,2026-03-23 10:23:21
average,2.125,2026-03-23 10:44:09
average,2.125,2026-03-23 10:50:16
average,2.125,2026-03-23 11:53:21
average,2.111,2026-03-23 13:08:48
average,2.109,2026-03-23 13:53:24
average,2.108,2026-03-23 14:53:32
average,2.074,2026-03-23 15:53:25
average,2.056,2026-03-23 16:53:24
average,2.049,2026-03-23 17:53:24
average,2.049,2026-03-23 18:53:25
average,2.021,2026-03-23 19:53:24
average,2.005,2026-03-23 20:53:24
average,2.005,2026-03-23 21:08:26
average,2.003,2026-03-23 22:08:26
average,1.999,2026-03-23 23:08:26
average,2.012,2026-03-24 02:41:22
average,2.012,2026-03-24 02:41:22
average,2.012,2026-03-24 03:29:58
average,2.012,2026-03-24 03:33:38
average,2.012,2026-03-24 03:39:55
average,2.012,2026-03-24 05:42:04
average,2.142,2026-03-24 07:51:00
average,2.131,2026-03-24 09:49:22
average,2.117,2026-03-24 11:45:38
average,2.105,2026-03-24 13:30:14
average,2.097,2026-03-24 15:19:49
average,2.065,2026-03-24 18:07:04
average,2.016,2026-03-24 21:08:42
average,2.005,2026-03-24 23:49:19
average,2.014,2026-03-25 00:06:06
average,2.014,2026-03-25 01:36:45
average,2.014,2026-03-25 03:37:34
average,2.007,2026-03-25 05:39:20
average,2.024,2026-03-25 07:52:34
average,2.027,2026-03-25 09:52:26
average,2.019,2026-03-25 11:41:26
average,2.011,2026-03-25 13:27:36
average,2.006,2026-03-25 15:24:27
average,1.957,2026-03-25 18:12:24
